브랜드명,지역,매장명,주소,위도,경도
메머드커피,경기,안산현대해상점,"경기도 안산시 단원구 고잔2길 9, 1층 107호(고잔동, 하이베라스)",37.3180213990004,126.832031327382
메머드커피,경기,기흥ICT밸리B동점,"경기도 용인시 기흥구 기흥로 58, B동 B101호(구갈동, 기흥ICT밸리 SKV1)",37.2804366618453,127.117727916439
메머드커피,경기,안산초지점,"경기도 안산시 단원구 원선1로 38, 상가동 111호(초지동, 두산위브아파트)",37.326166138141,126.803777208185
메머드커피,경기,동탄w스페이스점,"경기도 화성시 동탄대로23길 101, 1층 110호(영천동, W스페이스)",37.212035589058,127.097277149172
메머드커피,경기,중동현대점,"경기도 부천시 석천로183번길 21, 1층 106호(중동)",37.5038515742555,126.761679720228
메머드커피,경기,부천시청점,"경기도 부천시 길주로 205, 103호(중동, 솔라리움A동)",37.5049429957768,126.765388541075
메머드커피,경기,수원고색중앙점,"경기도 수원시 권선구 산업로156번길 201, 1층 110,111호(고색동)",37.2386128162108,126.984499410554
메머드커피,경기,광교CBD광장점,"경기도 수원시 영통구 도청로18번길 26, 1층 101호(이의동, 힐스테이트광교중앙역)",37.2876086076178,127.057001896438
메머드커피,경기,동탄IX타워점,"경기도 화성시 동탄첨단산업1로 27, 금강펜테리움 IX타워 근린생활시설 1층 M17호(영천동)",37.2108651707078,127.089445559923
메머드커피,경기,성결대점,"경기도 안양시 만안구 성결대학로 54, 1층(안양동)",37.3813887904904,126.928620326706
메머드커피,경기,평택드림테크점,"경기도 평택시 청북읍 드림산단4로 42-12, 101호",37.0573449305902,126.973913703165
메머드커피,경기,평택고덕점,"경기도 평택시 고덕면 고덕여염12길 76, 104호",37.041816683577,127.052945212336
메머드커피,경기,원마운트점,"경기도 고양시 일산서구 한류월드로 300, 1층 1117호(대화동, 고양 원마운트)",37.6645540981816,126.754526582068
메머드커피,경기,수원터미널점,"경기도 수원시 권선구 경수대로 270, 1314호(권선동, 터미널동)",37.2505144677203,127.019638678088
메머드커피,경기,과천위버필드점,"경기도 과천시 별양상가2로 35, 과천위버필드상가 3동 1층 115호",37.4254032971493,126.991857724067
메머드커피,경기,영통삼성점,"경기도 수원시 영통구 신원로 126, B동 1층(신동, 브레인하우스)",37.2485825682544,127.055190609898
메머드커피,경기,송내투나점,"경기도 부천시 부일로221번길 26, 1층 101호(상동, 삼원타운)",37.4895114497717,126.755112180136
메머드커피,경기,판교중앙점,"경기도 성남시 분당구 대왕판교로606번길 31, 1층 109호(삼평동)",37.3966887360553,127.110662408872
메머드커피,경기,동탄호수공원점,"경기도 화성시 동탄대로5길 21, 1층 E164호(송동, 라크몽)",37.1669493066166,127.105305422682
메머드커피,경기,영통디지털엠파이어2차점,"경기도 수원시 영통구 신원로 88, 101동 1층 119호(신동,디지털엠파이어2)",37.2474668310069,127.050275929193
메머드커피,경기,안산그랑시티시그니처타워점,"경기도 안산시 상록구 해양3로 15, 그랑시티시그니처타워 1층 107호",37.2857490842205,126.8280626042
메머드커피,경기,동탄비즈타워점,"경기도 화성시 동탄첨단산업1로 63-12, 117-2호(영천동)",37.2154809974695,127.092931071795
메머드커피,경기,수원고색점,"경기도 수원시 권선구 산업로 180, 117, 118호(고색동, 디에이치타워)",37.2409168274724,126.977440451072
메머드커피,경기,야탑점,"경기도 성남시 분당구 야탑로75번길 15, 1층 101-1호(야탑동, 세화2001빌딩)",37.4106103562129,127.12710632162
메머드커피,경기,판교제2테크노밸리점,"경기도 성남시 수정구 창업로 54, 지하 1층 B105호(시흥동)",37.4115673750723,127.093779787826
메머드커피,경기,고색1단지점,"경기도 수원시 권선구 오목천로152번길 68, 1층 122호(고색동, 골든프라자)",37.2414992770635,126.977992067699
메머드커피,경기,성남시청점,"경기도 성남시 중원구 성남대로997번길 11, 1층 103~104호(여수동)",37.4187857125291,127.125452739828
메머드커피,경기,기흥테라점,"경기도 용인시 기흥구 서천로201번길 11, 지하1층 C-L134호(농서동, 기흥 테라타워 지식산업센터)",37.231425985432,127.071894127547
메머드커피,경기,판교우림w시티점,"경기도 성남시 분당구 판교로255번길 9-22, 1층 123호(상평동, 우림더블유시티)",37.4040237290805,127.100089555162
메머드커피,경기,망포역점,"경기도 수원시 영통구 덕영대로1556번길 16, 1층 106호(영통동, 디지털엠파이어빌딩)",37.2452635378131,127.059176131052
메머드커피,경기,동안양세무서점,"경기도 안양시 동안구 시민대로 277, 1층 101호(관양동, 세방글로벌시티)",37.3949529242519,126.960931875901
메머드커피,경기,광교법조타운점,"경기도 수원시 영통구 광교중앙로248번길 7-2, A동 1층 103호(하동, 원희캐슬 광교)",37.2910333582533,127.066670743351
메머드커피,경기,다산아이파크점,"경기도 남양주시 다산순환로 325, 1층 101호(다산동, 다산 아이파크 상가)",37.6278736489911,127.156879691139
메머드커피,경기,미사역점,"경기도 하남시 미사강변남로 103, 1층 114호(망월동, 미사랑데르III)",37.5610822617823,127.193298260773
메머드커피,경기,구리롯데점,"경기도 구리시 경춘로 253, 106호 (인창동, 다우스퀘어)",37.602229227834,127.143028051934
메머드커피,경기,위례중앙점,"경기도 성남시 수정구 위례광장로 320, 109호(창곡동, 아이에스센트럴타워)",37.4722438981494,127.142949569878
메머드커피,경기,경기도청북부청사역점,"경기도 의정부시 장곡로 626, B동 1층 109호(신곡동, 금오종합상가)",37.7504506433524,127.072289947549
메머드커피,경기,군포한림휴먼타워점,"경기도 군포시 엘에스로 172, 1층 105호(금정동,한림휴먼타워)",37.3756804779917,126.944286919857
메머드커피,경기,철산역롯데캐슬점,"경기도 광명시 시청로 50, A상가동 AA119호(철산동, 철산역 롯데캐슬&SKVIEW 클래스티지)",37.4807350060176,126.865332670084
메머드커피,경기,포천소흘점,"경기도 포천시 소흘읍 솔모루로 72, A동 1층 101호",37.8279139965906,127.146409705672
메머드커피,경기,한강미사점,"경기도 하남시 미사대로 520, C동 1층 029호(덕풍동, 현대지식산업센터 한강미사2차)",37.5588264366331,127.204686431376
메머드커피,경기,삼송mbn미디어시티점,"경기도 고양시 덕양구 동송로 30, 1층 111호(동산동, 삼송 더샵 미디어시티 근린생활시설)",37.6502419227362,126.897336803029
메머드커피,경기,구리역점,"경기도 구리시 건원대로 42, 1층 109호(인창동, 삼원골드프라자)",37.6048289049432,127.140358223808
메머드커피,경기,일산백석점,"경기도 고양시 일산동구 호수로 358-25, 106호(백석동, 동문타워II)",37.6399297270956,126.786172873685
메머드커피,경기,부천테크노파크쌍용3차점,"경기도 부천시 석천로 397, 203동 2층 213호(삼정동, 부천테크노파크쌍용3차)",37.5229345549274,126.765429048863
메머드커피,경기,김포운양점,"경기도 김포시 김포한강1로 227, 광장프라자 1층 116호(운양동)",37.6541524367087,126.682574204756
메머드커피,경기,구리한양대병원점,"경기도 구리시 동구릉로6번길 13-1, 대원빌딩 1층 101호(교문동)",37.6015588799732,127.13181785441
메머드커피,경기,녹양점,"경기도 의정부시 비우로 86, 1층(녹양동)",37.7581335377221,127.036345717119
메머드커피,경기,수지구청점,"경기도 용인시 수지구 수지로296번길 47, 104호(풍덕천동, 수석빌딩)",37.3218331221832,127.094088771818
메머드커피,경기,성남을지대점,"경기도 성남시 수성구 산성대로567번길 10, 1층(양지동)",,
메머드커피,경기,킨텍스꿈에그린점,"경기도 고양시 일산서구 킨텍스로 240, 판매시설동 1층 131호(대화동, 킨텍스 꿈에그린)",37.6658756486743,126.751042108317
메머드커피,경기,위례역점,"경기도 성남시 수정구 위례광장로 21-13, 1층 105호(창곡동, 힘찬프라자)",37.4649813346079,127.13983785574
메머드커피,경기,성남이마트점,"경기도 성남시 수정구 수정로 205, 산운빌딩 1층",37.444399661868,127.142501510672
메머드커피,경기,다산중앙점,"경기도 남양주시 다산중앙로145번길 15, 1층 111호(다산동, 신해센트럴타워 II)",37.6253950188404,127.15081234437
메머드커피,경기,지행역점,"경기도 동두천시 동두천로 129, 내행프라자 1층 111호",37.8930322422742,127.054804183822
메머드커피,경기,춘의테크노파크점,"경기도 부천시 부천로198번길 36, 춘의테크노파크 103동 106 일부호(춘의동)",37.501811647275,126.78888542591
메머드커피,경기,의왕더리브비즈원점,"경기도 의왕시 오봉산단3로 25, 의왕더리브비즈원 지하 1층 B106호",37.3286369479399,126.953422160715
메머드커피,경기,춘의점,"경기도 부천시 조마루로385번길 131, 1층 1호(춘의동)",37.5024118673886,126.791048223999
메머드커피,경기,어룡역점,"경기도 의정부시 용현로105번길 23-1, 1층 104호(민락동, 대우프라자)",37.7422138696938,127.08688227525
메머드커피,경기,부천유베이스타워점,"경기도 부천시 부흥로315번길 62, 113호(중동, 필-그린타워)",37.4974376663969,126.777227877041
메머드커피,경기,동천역점,"경기도 용인시 수지구 신수로 767, 에이동 138호(동천동, 분당수지 U-TOWER)",37.3382546359421,127.101361565907
메머드커피,경기,원흥한일윈스타점,"경기도 고양시 덕양구 삼원로 73, 104호(원흥동)",37.6391323160256,126.875159997315
메머드커피,경기,광교우미뉴브점,"경기도 용인시 수지구 광교중앙로 338, 1층 R-135호(상현동, 광교우미 뉴브)",37.3003363600416,127.071799505702
메머드커피,경기,미사학원가점,"경기도 하남시 미사강변대로 64, 1층 107호(풍산동,제일아이조움)",37.5557416178287,127.187254460165
메머드커피,경기,일산주엽점,"경기도 고양시 일산서구 중앙로 1456, 107호(주엽동)",37.6715581955538,126.758974004688
메머드커피,경기,광명역코스트코앞점,"경기도 광명시 일직로 43, 지1층 L062호(일직동, GIDC)",37.4227699960931,126.886946212034
메머드커피,경기,정자학원가점,"경기도 성남시 분당구 성남대로 381, 1층 106호(정자동, 폴라리스빌딩)",37.3702804771767,127.10751607174
메머드커피,경기,안양관평사거리점,"경기도 안양시 동안구 시민대로 266, 1층 108호(관양동, 평촌샤르망오피스텔)",37.3938319325169,126.960300727742
메머드커피,경기,미사SKV1점,"경기도 하남시 미사강변한강로 155, 1층 근생125호(망월동, 미사강변 SK V1 center)",37.5758909759561,127.193974778169
메머드커피,경기,파주운정목동점,"경기도 파주시 심학산로 423번길 7-37, 1층 102호(목동동, 애플프라자)",37.7196384028334,126.737212025108
메머드커피,경기,수내역점,"경기도 성남시 분당구 황새울로 224, 청구블루빌 1층 103호",37.3788316738021,127.113285876267
메머드커피,경기,평촌디지털엠파이어점,"경기도 안양시 동안구 흥안대로427번길 16, 지상1층 124호(관양동, 평촌디지털엠파이어)",37.3930060253125,126.973767118076
메머드커피,경기,일산문화공원점,"경기도 고양시 일산동구 중앙로1275번길 38-10, 1층 116호(장항동, 우림로데오스위트)",37.659914452377,126.770892649054
메머드커피,경기,의정부듀클래스점,"경기도 의정부시 문화로 6, 한강의정부고산듀클래스 A동 A124호",37.7291258982772,127.103954807742
메머드커피,경기,파주야당동점,"경기도 파주시 송학1길 123, 1층 102호(야당동, 프리덴)",37.714266133721,126.763977587846
메머드커피,경기,금정2차SKV1점,"경기도 안양시 동안구 엘에스로 136, 1층 122호(호계동)",37.373552008391,126.947689591598
메머드커피,경기,미사그랑파사쥬점,"경기도 하남시 미사강변동로 95, 1층 1070호(망월동, 힐스테이트 미사역 그랑파사쥬(12-1BL))",37.5637312032917,127.191741670397
메머드커피,경기,남양주시청제1청사점,"경기도 남양주시 경춘로양골1길 13, 102호",37.6363946376208,127.215900165589
메머드커피,경기,군포센트럴비즈파크점,"경기도 군포시 공단로140번길 38, 1층 121호(당정동)",37.357240051393,126.95363825566
메머드커피,경기,미사스카이폴리스점,"경기도 하남시 미사강변한강로 135, 나 123호(망월동, 834-1 미사강변스카이폴리스 지식산업센터)",37.57657762204,127.19204652447
메머드커피,경기,과천디테크A타워점,"경기도 과천시 과천대로7길 33, A동 102호(갈현동, 디 테크 타워 과천)",37.4137969768203,126.977169450381
메머드커피,경기,미금천사점,"경기도 성남시 분당구 성남대로 165, 1층 113호(금곡동, 천사의도시1 오피스텔)",37.3507566438221,127.108327602418
메머드커피,경기,마두역점,"경기도 고양시 일산동구 중앙로 1189, 103호(장항동, GM 굿모닝 법조타운)",37.6527926721441,126.776824545778
메머드커피,경기,군포IT밸리점,"경기도 군포시 고산로148번길 17, 군포IT밸리 1층 S-105호",37.3496128888395,126.95351879606
메머드커피,경기,별내파라곤스퀘어점,"경기도 남양주시 순화궁로 249, C113호(별내동, 별내역 파라곤스퀘어제판매시설1동)",37.6518833009949,127.128118486856
메머드커피,경기,다산DIMC테라타워점,"경기도 남양주시 다산지금로 202, 1층 알01-0103호(다산동, 현대테라타워 DIMC)",37.5956456332495,127.172217618434
메머드커피,경기,일산레이킨스몰점,"경기도 고양시 일산서구 호수로 817, 38호(대화동, 레이킨스몰)",37.6679852145335,126.751647571454
메머드커피,경기,오리역점,"경기도 성남시 분당구 성남대로 52, 1층 105호(구미동, 그랜드프라자)",37.3404548197093,127.109400225772
메머드커피,경기,시흥장곡점,"경기도 시흥시 진말1로 18, 1층 112호(장곡동)",37.377816391155,126.789693790346
메머드커피,경기,삼육대후문점,"경기도 남양주시 불암로 41-70, 1층",37.6442890988643,127.110088345811
메머드커피,경기,시흥능곡역점,"경기도 시흥시 능곡번영길 24,1층 105호(능곡동)",37.3700799141055,126.807461216026
메머드커피,경기,갈매점,"경기도 구리시 갈매중앙로 80, 갈매동행정복지센터 1층 102호",37.6314300098105,127.117797457534
메머드커피,경기,미사호반써밋점,"경기도 하남시 미사강변한강로 270, 상가동 1층 187호(망월동, 미사강변 호반 써밋)",37.5654167040326,127.194981590385
메머드커피,인천,인천검단신도시점,"인천광역시 서구 이음5로 24, 제1총 제101호(원당동, 쓰리엠타워)",37.5937586372159,126.710443746314
메머드커피,인천,송도스마트스퀘어점,"인천광역시 연수구 송도미래로11번길 27, 송도스마트스퀘어 A동 107호",37.3710919643452,126.649404275884
메머드커피,인천,송도스테이에디션점,"인천광역시 연수구 센트럴로 281, 송도스테이에디션 B동 1층 101호",37.3993535750601,126.633062611848
메머드커피,인천,롯데마트연수점,"인천광역시 연수구 청능대로 87, 1층",37.4151223595393,126.675170319693
메머드커피,인천,송도씨워크점,"인천광역시 연수구 센트럴로 313, 송도씨워크인테라스한라 1층 비150호",37.4015590204821,126.631564765403
메머드커피,인천,인천남동테크노타워점,"인천광역시 남동구 호구포로 189, 남동테크노타워 1층 111호",37.4004284830314,126.707689710598
메머드커피,인천,송도인천대점,"인천광역시 연수구 하모니로 271,제1동 제112호(송도동, 송도코스테이주건축물)",37.3739172010867,126.63668496785
메머드커피,인천,부평점,"인천광역시 부평구 경원대로1403번길 4, 1층(부평동)",37.4915543553848,126.725115000313
메머드커피,인천,서운점,"인천광역시 계양구 서운로 45, 1층 일부호(서운동)",37.5297355016222,126.743674554206
메머드커피,인천,주안역점,"인천광역시 미추홀구 주안로 116, B101호(주안동, 주안리가스퀘어)",37.463477279369,126.682519496276
메머드커피,인천,송도센트로드점,"인천광역시 연수구 인천타워대로 323, 상가동 1층 디117호(송도동, 송도 센트로드)",37.3995231669444,126.629572683174
메머드커피,인천,인천검단아라점,"인천광역시 서구 바리미로 17, 1동 102호(원당동)",37.5937289806617,126.714916483324
메머드커피,인천,인천예술회관역점,"인천시 남동구 예술로 192번길 30, 1층 103호 (구월동)",37.4508834115072,126.702925752322
메머드커피,인천,송도스마트밸리점,"인천광역시 연수구 송도미래로 30, E동 2층 204-1호(송도동, 송도 BRC 스마트밸리 지식산업센터)",37.3666405488818,126.647280218866
메머드커피,인천,인천만수동점,"인천광역시 남동구 백범로 107, 1층 전부호(만수동)",37.4537221312889,126.734536151858
메머드커피,인천,인천논현역점,"인천광역시 남동구 청능대로 583, 중앙프라자 1층 103호",37.4013780885665,126.723931325397
메머드커피,인천,계양구청점,"인천광역시 계양구 계산새로 71, C동 103호(계산동, 하이베라스빌딩)",37.5387803391763,126.735817610773
메머드커피,인천,영종하늘별빛점,"인천광역시 중구 하늘중앙로 193, 1층 118호(중산동, 조양타워)",37.4904067753098,126.560504566192
메머드커피,인천,부평우림라이온스점,"인천광역시 부평구 부평대로 283, B동 1층 116호 (청천동, 부평우림라이온스밸리)",37.5176355485615,126.720109563237
메머드커피,인천,송도IT센터점,"인천광역시 연수구 송도과학로 32, 1층 에이 117-1호(송도동, 송도테크노파크IT센터)",37.3818594284068,126.662694187386
메머드커피,인천,인천도화점,"인천광역시 미추홀구 숙골로87번길 2, 센타프라자 1층 111호",37.4701338984516,126.662989989833
메머드커피,인천,삼산점,"인천광역시 부평구 충선로203번길 24, 1층 120호, 121호(삼산동, 삼산프라자)",37.5075814883877,126.734887749096
메머드커피,인천,모래내시장점,"인천광역시 남동구 구월로276번길 40, 106호",37.453869560256,126.720859670651
메머드커피,인천,인천U1광장점,"인천광역시 부평구 주부토로 236, B동 1층 162호(갈산동, 인천테크노밸리U1 CENTER)",37.5158580433375,126.726800852864
메머드커피,인천,인천성모병원점,"인천광역시 부평구 동수로52번길 14, 가톨릭대학교인천성모병원 어린이병원 1층",37.4846547941777,126.724292850196
메머드커피,인천,인하대점,"인천광역시 남구 인하로77번길 6, 1층(용현동)",37.4513372497369,126.657194578083
메머드커피,인천,신포점,"인천광역시 중구 우현로 35-1, 1층 일부 및 2층(신포동)",37.4706596848593,126.627674570606
메머드커피,인천,효성동현대4차점,"인천광역시 계양구 새벌로 108, 상가동 103호(효성동, 현대아파트)",37.5265458489692,126.716838627857
메머드커피,인천,부평현대해상점,"인천광역시 부평구 부평대로64번길 1, 1층",37.4972264464764,126.722916191817
메머드커피,인천,청라지웰점,"인천광역시 서구 중봉대로612번길 10, 지웰에스테이트 1층 105호",37.5338579775541,126.650866607996
메머드커피,인천,호구포역점,"인천광역시 남동구 논현로46번길 22, 에이동 1층 115호(논현동, 코아루파크)",37.4014586180252,126.71039968111
메머드커피,인천,인천연안부두점,"인천광역시 중구 연안부두로 45, 에이동 7호(항동7가)",37.4543068225666,126.601312106557
메머드커피,인천,아인여성병원점,"인천광역시 미추홀구 경인로 372, 201동 지2층 B2029호(주안동, 포레나 미추홀)",37.4580182017435,126.681163207516
메머드커피,인천,청라에이스점,"인천광역시 서구 파랑로 495, 청라에이스하이테크시티 1동 108호(청라동)",37.5245217156943,126.650336119551
메머드커피,인천,부평대로점,"인천광역시 부평구 부평대로 16-1, 1층(부평동)",37.4929153050561,126.723293405005
메머드커피,인천,송도AT센터점,"인천광역시 연수구 송도과학로 70, 153호(송도동, 송도AT센터)",37.3804460608153,126.66550789544
메머드커피,인천,검단블루텍점,"인천광역시 서구 보듬로 158, 블루텍 1층 공존 141호",37.5958670593927,126.614899340433
메머드커피,강원,심평원사거리점,"강원특별자치도 원주시 입춘로 110, 파라다이스프라자 1층 103호(반곡동)",37.3233830428989,127.981662850501
메머드커피,강원,춘천모다아울렛점,"강원특별자치도 춘천시 방송길 77, 1층 1120, 1130호(온의동, 춘천 센트럴타워 푸르지오)",37.8694788164144,127.72047703505
메머드커피,강원,원주단계천점,강원특별자치도 원주시 돌터1길 10-5 (우산동),37.3705949505538,127.93992007885
메머드커피,강원,강릉월화거리점,"강원특별자치도 강릉시 금성로12번길 6, 1층 101호",37.7550242234992,128.898753488002
메머드커피,충남,천안아산역점,"충청남도 아산시 배방읍 고속철대로 147, 107호(우성메디피아)",36.7974782424767,127.105753791968
메머드커피,충남,천안미래에이스점,"충청남도 천안시 서북구 백석공단1로 10, 지원140호(백석동 천안 미래에이스하이테크시티)",36.823817261009,127.111088362127
메머드커피,충남,천안4공단점,"충청남도 천안시 서북구 직산읍 4산단7로 34, 1층 103호",36.8635870297143,127.124447391216
메머드커피,충남,천안삼성점,"충청남도 천안시 서북구 3공단5로 58, 1층 104호(성성동)",36.8389888781024,127.116056765427
메머드커피,대전,대전법원점,"대전광역시 서구 둔산로123번길 43, PJ빌딩 1층 105호",36.3533050629184,127.387425878275
메머드커피,대전,대전대덕산단점,"대전광역시 대덕구 신일동로17번길 5, 신일테크노 1층 102호",36.4441734802416,127.406104941017
메머드커피,대전,대전오류동점,"대전광역시 중구 계룡로816번길 11, 1층",36.3268805701607,127.406004074099
메머드커피,대전,둔산제일학원점,"대전광역시 서구 둔산서로 29, 1층 일부",36.3492579691408,127.382589698244
메머드커피,대전,대전DCC점,"대전광역시 유성구 엑스포로123번길 27-22, 1층 5호",36.3762141748039,127.392327718308
메머드커피,대전,대전대흥점,"대전광역시 중구 중교로 29, 1층",36.3252324272892,127.42306995828
메머드커피,대전,둔산은하수점,"대전광역시 서구 둔산남로9번길 45, 1층 104호",36.3500638605055,127.378581013385
메머드커피,대전,대전을지한화점,"대전광역시 서구 둔산로51번길 84, 21세기빌딩 1층 103호",36.3549955937374,127.380606264574
메머드커피,충북,더샵청주센트럴점,"충청북도 청주시 흥덕구 복대로 220, 더샵청주센트럴 1층 근린생활시설 4호",36.6357185872673,127.441460486915
메머드커피,세종,세종시청점,"세종특별자치시 한누리대로 2144, 1층 110호(보람동, 스마트허브II)",36.4787830155414,127.287964997179
메머드커피,세종,세종대명벨리온점,"세종특별자치시 집현중앙7로 6, 1동 1층 A130호(집현동, 지식산업센터)",36.4982680550619,127.330534861631
메머드커피,경북,구미신평점,"경상북도 구미시 구미대로 399, 신평상가 1층 117호",36.1226482766705,128.362537539437
메머드커피,경북,구미공단점,"경상북도 구미시 1공단로 192, 1층 10,11호(공단동)",36.1017221381162,128.384107480796
메머드커피,경북,경산중산점,"경상북도 경산시 경산로 267, 1층(중산동)",35.831641581574,128.722828247848
메머드커피,경북,경주동국대병원점,"경상북도 경주시 석현로 21, 1층 102호(석장동)",35.8590437919123,129.193391919174
메머드커피,경북,상주벚꽃점,경상북도 상주시 냉림4길 91(냉림동),36.4243413406392,128.164223532581
메머드커피,경북,문경점촌점,"경상북도 문경시 중앙6길 16, 1층 102호(점촌동)",36.5959345330688,128.201082872817
메머드커피,경북,경산하양점,"경상북도 경산시 하양읍 서사도리9로 17, 1층 110호(드림스퀘어2)",35.9176345333456,128.813160872019
메머드커피,대구,경대병원역점,"대구광역시 중구 달구벌대로 지하 2190, 지하1층(삼덕동2가, 경대병원역)",35.8632004713941,128.602801032774
메머드커피,대구,대구상인점,"대구광역시 달서구 송현로7길 15, 1층 2호 103호(상인동)",35.8209229193035,128.546939400484
메머드커피,대구,대구범어1호점,"대구광역시 수성구 동대구로 397, 1층 103호(범어동, 웰스빌딩)",35.8657772273948,128.626315644016
메머드커피,대구,대구월성래미안점,"대구광역시 달서구 조암남로 43, 1층(월성동)",35.8213392646401,128.528295491623
메머드커피,대구,동대구점,"대구광역시 동구 동부로26길 16, 1층 114호(신천동, 동대구역 부띠끄시티 드라마오피스텔)",35.8747076691488,128.627621004833
메머드커피,대구,대구진천역점,"대구광역시 달서구 월배로 71, 1층 108호(진천동, 진전트윈팰리스)",35.8142316565451,128.522123499199
메머드커피,대구,대구수성점,"대구광역시 수성구 들안로 325, 101동 1층 근린생활시설 6호(수성동 2가, 롬바드 아파트)",35.8589569129166,128.616719196867
메머드커피,대구,구리아름마을점,"대구광역시 동구릉로85번길 21, 1층",37.6085768405033,127.133205479025
메머드커피,대구,대구월배삼정점,"대구광역시 달서구 조암남로32길 40, 402동 1층 115호(대천동, 월배삼정그린코아포레스트)",35.8193842183495,128.514970515412
메머드커피,대구,조선대점,"대구광역시 동구 필문대로287번길 29-23, 1층",35.1449887477352,126.93036279278
메머드커피,대구,대구지묘점,"대구광역시 동구 팔공로91길 32, 101호",35.9414671090848,128.643062974887
메머드커피,대구,대구신월성점,"대구광역시 달서구 월성로 100, 501동 1층 111호(월성동, 월성 삼정그린코아 에듀파크)",35.8300858646896,128.523736047674
메머드커피,경남,마산교방푸르지오점,"경상남도 창원시 마산합포구 성호동 51-9, 1층",35.2103391725371,128.570702136842
메머드커피,경남,충무공점,"경상남도 진주시 에나로77번길 10, 103호(충무공동)",35.1779843674236,128.137921642488
메머드커피,경남,창원유니시티점,"경상남도 창원시 의창구 중동중앙로 83, 1층 108호(중동, D7PARK)",35.2592723670411,128.627532336904
메머드커피,경남,양산북부점,"경상남도 양산시 중앙우회로 138, 1층",35.3480843102099,129.039131528796
메머드커피,경남,양산역점,"경상남도 양산시 양산역6길 3, 1층 105호(중부동, 센트럴스위트)",35.3377964656111,129.026599723266
메머드커피,경남,경남테크노파크점,"경상남도 창원시 의창구 창원대로 18번길 46, 1층(팔용동, 경남창원과학기술진흥원)",35.2522206754709,128.603415451077
메머드커피,경남,양산증산점,"경상남도 양산시 물금읍 서들로 148, 104호",35.311818702454,129.006687069679
메머드커피,경남,김해복음병원점,"경상남도 김해시 활천로 35, 1층(삼정동)",35.2307679975873,128.893452426252
메머드커피,경남,거제장평점,"경상남도 거제시 장평로8길 23, 1층 102호",34.892472090376,128.6098481592
메머드커피,경남,양산덕계점,"경상남도 양산시 덕계로 20, 1층(덕계동)",35.3701469729066,129.1484434382
메머드커피,경남,김해율하점,"경상남도 김해시 율하1로 114, 101호",35.1726571908397,128.815926958999
메머드커피,경남,양산물금점,"경상남도 양산시 물금읍 물금로 57, 상가2동 115호(양산 이지더원 5차 아파트)",35.312288054921,128.989139886406
메머드커피,경남,양산사송점,"경상남도 양산시 동면 외송로 30, 사송더샵데시앙2차 7단지 1층 제7-112호",35.3136291709416,129.074812181169
메머드커피,경남,상남한마음점,"경상남도 창원시 성산구 마디미로21번길 17, 104호(상남동)",35.221685589936,128.686227893261
메머드커피,경남,창원웅남동점,"경상남도 창원시 성산구 연덕로15번길 14, 1층 101호 일부",35.2078140330304,128.654452954845
메머드커피,경남,마산창동점,"경상남도 창원시 마산합포구 불종거리로 27-1, 1층 101호",35.2068921095718,128.57638805396
메머드커피,경남,상남점,"경상남도 창원시 성산구 중앙대로 104, 1층 114호(상남동, 마이우스빌딩)",35.2234911053458,128.680810708184
메머드커피,경남,사천카이점,"경상남도 사천시 사남면 유처길 281, 상가동 1층 105호(사천흥한에르가아파트)",35.0245896,128.1193239
메머드커피,부산,부산중앙마린점,"부산광역시 중구 충장대로9번길 49, 엘빌딩, 1층 101호",35.1097034824091,129.038417311365
메머드커피,부산,부산센텀점,"부산광역시 해운대구 센텀중앙로 97, A동 씨-104호 일부(재송동)",35.1751629116698,129.124506074509
메머드커피,부산,부산BIFC점,부산광역시 남구 문현금융로 40 109호,35.1464917263976,129.065854840531
메머드커피,부산,부산연산중앙점,"부산광역시 연제구 거제천로154번길 58, 예서두레라움드림아파트 1층 102호",35.1859719989626,129.079775587983
메머드커피,부산,부산강서구청점,"부산광역시 강서구 대저로 265, 1층",35.2133519742396,128.98138635112
메머드커피,부산,부산경성대점,"부산광역시 남구 수영로 295, 1층 102호(대연동)",35.137014971474,129.098362610132
메머드커피,부산,부산범일점,"부산광역시 동구 자성로133번길 31, 105호(범일동, 신일빌딩)",35.1395314345322,129.063426868182
메머드커피,부산,서면일번가점,"부산광역시 부산진구 신천대로62번길 34, 1층 일부(부전동, 동흥빌딩)",35.1522844212435,129.058586792657
메머드커피,부산,부산초량점,"부산광역시 동구 중앙대로 236번길 3-6, 1층(초량동)",35.1182741798688,129.04229650823
메머드커피,부산,부산중앙역점,"부산광역시 중구 충장대로4번길 6, 1층(중앙동4가)",35.1046241396056,129.03680238801
메머드커피,부산,부산구포시장점,"부산광역시 북구 구포동 602-26, 1층 102호",35.2084568357337,129.004970564805
메머드커피,부산,해운대NC점,"부산광역시 해운대구 해운대로 813, 1층 138호(좌동, 지팝건축물)",35.1706091827148,129.177076183632
메머드커피,부산,부산동래구청점,"부산광역시 동래구 충렬대로237번길 96, 1층",35.2054990466073,129.083885672457
메머드커피,울산,울산삼산점,"울산시 남구 남중로 122, 1층(삼산동)",35.5451616231037,129.34867589381
메머드커피,울산,울산대학로점,"울산광역시 남구 대학로33번길 16, 1층",35.5397251997438,129.254733285944
메머드커피,전북,하남유테크밸리점,"전북특별자치도 정읍시 미사강변중앙로7번안길 25, 유테크밸리 1층 D104호",37.5490546362801,127.190330716133
